Date,EventID,Site,School,Zone,Organism,Unit,"0 Meters","4 Meters","8 Meters","12 Meters","16.1 Meters","20 Meters","24 Meters","28 Meters","31.5 Meters","36.35 Meters","42 Meters","46 Meters","Checked By"
03-17-2012,03-17-2012,"San Simeon","Pacific Grove Museum of Natural History"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,3,0,2,1,,,,,,,,None
02-25-2013,02-25-2013,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",,1,1,,,,,,,14,11,,None
12-02-2013,12-02-2013,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,0,0,0,0,0,1,0,9,6,0,None
12-14-2013,12-14-2013,"San Simeon","Pacific Grove Museum of Natural History"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,1,0,0,0,0,0,7.5,,10,0,None
03-24-2014,03-24-2014,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,2,0,0,0,0,0,0,16,16,0,None
07-15-2014,07-15-2014,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,1,0,0,0,,0,0,16,18,0,None
11-22-2014,11-22-2014,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,2,1,0,0,0,0,0,15,21,1,None
12-04-2014,12-04-2014,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",22,0,0,0,0,0,0,0,0,8,23,0,None
02-18-2015,02-18-2015,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,1,2,0,1,0,0,0,17,24,1,None
08-04-2015,08-04-2015,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,0,0,0,0,0,0,0,17,25,12,None
10-26-2015,10-26-2015,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,2,25,0,0,,0,2,23,20,1,None
04-28-2016,04-28-2016,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,0,1,0,0,0,0,4,18,25,18,None
07-22-2016,07-22-2016,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,0,0,0,1,1,4,8,0,25,8,"Only Teacher"
11-12-2016,11-12-2016,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",,0,0,0,0,0,,,11,21,25,,"Only Coordinator"
03-26-2017,03-26-2017,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,1,1,9,0,0,,19,25,18,25,23,"Only Coordinator"
06-28-2017,06-28-2017,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,1,0,2,0,0,1,16,21,25,25,25,"Both Teacher and Coordinator"
11-04-2017,11-04-2017,"San Simeon","Paso Robles High School"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,1,0,3,0,1,17,,20,21,25,25,"Only Coordinator"
12-18-2017,12-18-2017,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,1,0,1,0,0,0,20,24,23,25,25,None
03-27-2018,03-27-2018,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,1,1,2,0,0,0,22,24,25,25,25,"Only Coordinator"
08-15-2018,08-15-2018,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,1,4,1,0,0,0,25,24,25,25,0,"Both Teacher and Coordinator"
10-23-2018,10-23-2018,"San Simeon","Paso Robles High School"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,2,,2,3.5,23,24,23.5,23.5,25,,"Only Coordinator"
04-24-2019,04-24-2019,"San Simeon",MBNMS," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,0,1,2,0,0,23,25,25,25,25,"Only Coordinator"
07-08-2019,07-08-2019-A,"San Simeon","Coastal Discovery Center"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",0,0,1,2,2,0,15,23,25,25,25,25,"Only Coordinator"
09-29-2019,09-29-2019,"San Simeon","Paso Robles High School"," --- ","Sea mussel - Mytilus spp.","Squares per ¼ m² (max 25)",,0,0,1,2,0,18.5,24,25,23.67,25,,"Only Coordinator"
